{"Date":"2013-01-25T00:00:00","BackwardsRatioScale":[1.2026818715893025522753319519,1.0,1.1952486811877246599341868112],"BackwardsPanamaCanalScale":[291.6,0.0,278.4],"ForwardPanamaCanalScale":[-2.2,0.0,-2.2],"DataMappingMode":3}
{"Date":"2013-01-28T00:00:00","BackwardsRatioScale":[0.9592602302497031061389872923,1.2043930028594141929562750893,1.095398747010446381404478066],"BackwardsPanamaCanalScale":[-59.2,288.9,144.9],"ForwardPanamaCanalScale":[-29.9,-42.8,-14.9],"DataMappingMode":0}
{"Date":"2013-01-31T00:00:00","BackwardsRatioScale":[1.1666838486857277024849929413,1.1555470548241033758287380784,1.1001099569453056725245874872],"BackwardsPanamaCanalScale":[238.7,225.7,148.6],"ForwardPanamaCanalScale":[-32.6,-28.7,-15.1],"DataMappingMode":1}
{"Date":"2013-02-17T00:00:00","BackwardsRatioScale":[1.1399377922702327845581458215,1.0937254755054929368047741332,1.0],"BackwardsPanamaCanalScale":[202.4,138.1,0.0],"ForwardPanamaCanalScale":[-1.6,-0.7,0.0],"DataMappingMode":2}
{"Date":"2013-02-19T00:00:00","BackwardsRatioScale":[1.1388043012083768573595298043,1.0932498836103172348195813503,1.0],"BackwardsPanamaCanalScale":[200.8,137.4,0.0],"ForwardPanamaCanalScale":[-2.4,-0.7,0.0],"DataMappingMode":2}
{"Date":"2013-02-25T00:00:00","BackwardsRatioScale":[0.9581587650672081306741513245,1.2035928867202999547558572233,1.0948036731453474487411932044],"BackwardsPanamaCanalScale":[-61.1,287.8,144.0],"ForwardPanamaCanalScale":[-27.4,-42.6,-14.9],"DataMappingMode":0}
{"Date":"2013-02-28T00:00:00","BackwardsRatioScale":[1.1664033115414690363707795375,1.1549916034969031819330083479,1.1001099569453056725245874872],"BackwardsPanamaCanalScale":[238.3,224.9,148.6],"ForwardPanamaCanalScale":[-34.0,-25.8,-20.1],"DataMappingMode":1}
{"Date":"2013-03-22T00:00:00","BackwardsRatioScale":[1.2010880518691071028355357165,1.0,1.1936668084219104301009105007],"BackwardsPanamaCanalScale":[289.4,0.0,276.2],"ForwardPanamaCanalScale":[-4.0,0.0,-4.1],"DataMappingMode":3}
{"Date":"2013-03-25T00:00:00","BackwardsRatioScale":[0.9596624668328503279915934955,1.2037440159125049145693624791,1.0948036731453474487411932044],"BackwardsPanamaCanalScale":[-58.6,288.0,144.0],"ForwardPanamaCanalScale":[-35.3,-42.5,-17.0],"DataMappingMode":0}
{"Date":"2013-03-31T00:00:00","BackwardsRatioScale":[1.165369200569296243861806647,1.1571166356312395727638710076,1.0966312383867890216501737904],"BackwardsPanamaCanalScale":[236.9,227.8,143.6],"ForwardPanamaCanalScale":[-35.2,-26.6,-20.1],"DataMappingMode":1}
{"Date":"2013-04-16T00:00:00","BackwardsRatioScale":[1.1382364960098934036444237751,1.0932498836103172348195813503,1.0],"BackwardsPanamaCanalScale":[200.0,137.4,0.0],"ForwardPanamaCanalScale":[2.7,-0.8,0.0],"DataMappingMode":2}
{"Date":"2013-04-17T00:00:00","BackwardsRatioScale":[1.1424820939983746852641023835,1.0931699326169275670387696214,1.0],"BackwardsPanamaCanalScale":[205.1,137.3,0.0],"ForwardPanamaCanalScale":[1.8,-0.8,0.0],"DataMappingMode":2}
{"Date":"2013-04-25T00:00:00","BackwardsRatioScale":[0.9549359496957059903412608342,1.2038190669765308828288904648,1.0933721116798398337708591411],"BackwardsPanamaCanalScale":[-66.5,288.1,141.9],"ForwardPanamaCanalScale":[-43.3,-43.4,-17.0],"DataMappingMode":0}
{"Date":"2013-04-30T00:00:00","BackwardsRatioScale":[1.1644933124065233793418052892,1.1565371356259153010359311699,1.0966312383867890216501737904],"BackwardsPanamaCanalScale":[235.7,227.0,143.6],"ForwardPanamaCanalScale":[-34.5,-20.7,-27.7],"DataMappingMode":1}
{"Date":"2013-05-24T00:00:00","BackwardsRatioScale":[1.1997447198861542056160104498,1.0,1.1922592698282272985815213553],"BackwardsPanamaCanalScale":[287.6,0.0,274.3],"ForwardPanamaCanalScale":[-5.0,0.0,-5.0],"DataMappingMode":3}
{"Date":"2013-05-28T00:00:00","BackwardsRatioScale":[0.9497259056408975282784291581,1.2030806283449340468184310855,1.0933721116798398337708591411],"BackwardsPanamaCanalScale":[-74.5,287.2,141.9],"ForwardPanamaCanalScale":[-41.8,-43.6,-17.2],"DataMappingMode":0}
{"Date":"2013-05-31T00:00:00","BackwardsRatioScale":[1.1650456163015600121526591842,1.1611790193675431243530141589,1.090990742033418964419163151],"BackwardsPanamaCanalScale":[236.4,232.9,136.0],"ForwardPanamaCanalScale":[-34.9,-20.9,-27.7],"DataMappingMode":1}
{"Date":"2013-06-25T00:00:00","BackwardsRatioScale":[0.9507583660398403796282027802,1.2029062688335797085507762404,1.0932136749153593469089882732],"BackwardsPanamaCanalScale":[-73.0,287.0,141.7],"ForwardPanamaCanalScale":[-43.2,-44.0,-17.2],"DataMappingMode":0}
{"Date":"2013-06-25T00:00:00","BackwardsRatioScale":[1.1417348310008466785658918514,1.0931699326169275670387696214,1.0],"BackwardsPanamaCanalScale":[204.2,137.3,0.0],"ForwardPanamaCanalScale":[0.4,-1.2,0.0],"DataMappingMode":2}
{"Date":"2013-06-26T00:00:00","BackwardsRatioScale":[1.1404825364510181096611658653,1.0928274608335262739413263979,1.0],"BackwardsPanamaCanalScale":[202.8,136.9,0.0],"ForwardPanamaCanalScale":[0.4,-1.2,0.0],"DataMappingMode":2}
{"Date":"2013-06-30T00:00:00","BackwardsRatioScale":[1.1647096746590278437523844843,1.1610116301475103229800354917,1.090990742033418964419163151],"BackwardsPanamaCanalScale":[236.0,232.7,136.0],"ForwardPanamaCanalScale":[-36.2,-22.3,-27.6],"DataMappingMode":1}
{"Date":"2013-07-16T00:00:00","BackwardsRatioScale":[1.1988792905275116648920574739,1.0,1.1914857452154494694518188112],"BackwardsPanamaCanalScale":[286.6,0.0,273.4],"ForwardPanamaCanalScale":[-6.6,0.0,-7.6],"DataMappingMode":3}
{"Date":"2013-07-28T00:00:00","BackwardsRatioScale":[0.9497155411319308085443109878,1.202529418498732095860127501,1.0932136749153593469089882732],"BackwardsPanamaCanalScale":[-74.4,286.6,141.7],"ForwardPanamaCanalScale":[-51.6,-43.8,-17.3],"DataMappingMode":0}
{"Date":"2013-07-31T00:00:00","BackwardsRatioScale":[1.1634822730887808137614002918,1.1596955036032135501442686499,1.0910790885183192331829836355],"BackwardsPanamaCanalScale":[234.7,231.3,136.1],"ForwardPanamaCanalScale":[-36.7,-21.9,-27.6],"DataMappingMode":1}
{"Date":"2013-08-27T00:00:00","BackwardsRatioScale":[0.943731285978147732412158702,1.2027098565538748270621471765,1.0931316633868585697636837729],"BackwardsPanamaCanalScale":[-82.8,286.8,141.6],"ForwardPanamaCanalScale":[-50.1,-44.6,-17.3],"DataMappingMode":0}
{"Date":"2013-08-27T00:00:00","BackwardsRatioScale":[1.1404825364510181096611658653,1.0928274608335262739413263979,1.0],"BackwardsPanamaCanalScale":[202.8,136.9,0.0],"ForwardPanamaCanalScale":[1.9,-2.0,0.0],"DataMappingMode":2}
{"Date":"2013-08-28T00:00:00","BackwardsRatioScale":[1.1416925547030173508299957909,1.0922094331446624106448800095,1.0],"BackwardsPanamaCanalScale":[204.3,136.1,0.0],"ForwardPanamaCanalScale":[1.7,-2.0,0.0],"DataMappingMode":2}
{"Date":"2013-08-31T00:00:00","BackwardsRatioScale":[1.1630431237443674443895570819,1.1600457854135596087564091826,1.0910790885183192331829836355],"BackwardsPanamaCanalScale":[234.2,231.7,136.1],"ForwardPanamaCanalScale":[-38.0,-21.9,-27.6],"DataMappingMode":1}
{"Date":"2013-09-25T00:00:00","BackwardsRatioScale":[0.9447325569704855606754337325,1.2020296869757304047083724573,1.0931316633868585697636837729],"BackwardsPanamaCanalScale":[-81.3,286.0,141.6],"ForwardPanamaCanalScale":[-49.0,-43.3,-19.1],"DataMappingMode":0}
{"Date":"2013-09-30T00:00:00","BackwardsRatioScale":[1.1619593619632279721813236762,1.1600457854135596087564091826,1.0910790885183192331829836355],"BackwardsPanamaCanalScale":[232.9,231.7,136.1],"ForwardPanamaCanalScale":[-38.4,-22.2,-27.6],"DataMappingMode":1}
{"Date":"2013-10-15T00:00:00","BackwardsRatioScale":[1.1415313897461140451621767627,1.0922094331446624106448800095,1.0],"BackwardsPanamaCanalScale":[204.1,136.1,0.0],"ForwardPanamaCanalScale":[2.9,-3.2,0.0],"DataMappingMode":2}
{"Date":"2013-10-16T00:00:00","BackwardsRatioScale":[1.1426009904860963492569644664,1.091187004468655237782118596,1.0],"BackwardsPanamaCanalScale":[205.3,134.9,0.0],"ForwardPanamaCanalScale":[0.9,-3.2,0.0],"DataMappingMode":2}
{"Date":"2013-10-28T00:00:00","BackwardsRatioScale":[0.9455115718225601739563505069,1.2032022228750839347797470234,1.0916572257741973892274719851],"BackwardsPanamaCanalScale":[-80.2,287.3,139.8],"ForwardPanamaCanalScale":[-48.2,-42.8,-19.1],"DataMappingMode":0}
{"Date":"2013-10-31T00:00:00","BackwardsRatioScale":[1.1616095849126670968134184012,1.1597839437646061305511372521,1.0910790885183192331829836355],"BackwardsPanamaCanalScale":[232.5,231.4,136.1],"ForwardPanamaCanalScale":[-37.3,-22.7,-28.6],"DataMappingMode":1}
{"Date":"2013-11-22T00:00:00","BackwardsRatioScale":[1.1973951846359495614771040565,1.0,1.1890922792975323183890244599],"BackwardsPanamaCanalScale":[285.0,0.0,270.8],"ForwardPanamaCanalScale":[-7.1,0.0,-8.4],"DataMappingMode":3}
{"Date":"2013-11-25T00:00:00","BackwardsRatioScale":[0.9460707152713020782579213824,1.2036470953970373045700227563,1.0916572257741973892274719851],"BackwardsPanamaCanalScale":[-79.4,287.8,139.8],"ForwardPanamaCanalScale":[-51.7,-43.1,-19.3],"DataMappingMode":0}
{"Date":"2013-11-30T00:00:00","BackwardsRatioScale":[1.1625755438961898771328126862,1.1593457272060915812688312228,1.0902551973391919061172258891],"BackwardsPanamaCanalScale":[233.6,230.9,135.1],"ForwardPanamaCanalScale":[-36.4,-23.4,-28.6],"DataMappingMode":1}
{"Date":"2013-12-26T00:00:00","BackwardsRatioScale":[0.943423199877163150238490084,1.2033584510096519239214448132,1.0914827281358063730207540388],"BackwardsPanamaCanalScale":[-82.9,287.5,139.6],"ForwardPanamaCanalScale":[-48.9,-42.9,-19.3],"DataMappingMode":0}
{"Date":"2013-12-26T00:00:00","BackwardsRatioScale":[1.1408180444137142062449383067,1.091187004468655237782118596,1.0],"BackwardsPanamaCanalScale":[203.3,134.9,0.0],"ForwardPanamaCanalScale":[3.7,-3.0,0.0],"DataMappingMode":2}
{"Date":"2013-12-27T00:00:00","BackwardsRatioScale":[1.1434577357816659455867165294,1.0913673808641372867510882825,1.0],"BackwardsPanamaCanalScale":[206.1,135.1,0.0],"ForwardPanamaCanalScale":[3.9,-3.0,0.0],"DataMappingMode":2}
{"Date":"2013-12-31T00:00:00","BackwardsRatioScale":[1.1634121297996891742379694236,1.1586972199270087427624478267,1.0902551973391919061172258891],"BackwardsPanamaCanalScale":[234.5,230.2,135.1],"ForwardPanamaCanalScale":[-42.6,-23.7,-29.4],"DataMappingMode":1}