{"Date":"2012-12-31T00:00:00","BackwardsRatioScale":[0.9973412799992576020223162631,1.016861217641254691395179536,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-385.0,187.0,-443.0],"ForwardPanamaCanalScale":[701.0,444.0,0.0],"DataMappingMode":1}
{"Date":"2013-01-29T00:00:00","BackwardsRatioScale":[0.6774221353848421444584873569,1.1473277918298587589614212406,1.0405749041409657864830738468],"BackwardsPanamaCanalScale":[-9324.0,2492.0,510.0],"ForwardPanamaCanalScale":[838.0,448.0,-8.0],"DataMappingMode":0}
{"Date":"2013-01-31T00:00:00","BackwardsRatioScale":[0.9964184262041492341156201344,1.019196455167966931113968978,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-406.0,239.0,-443.0],"ForwardPanamaCanalScale":[749.0,444.0,0.0],"DataMappingMode":1}
{"Date":"2013-02-26T00:00:00","BackwardsRatioScale":[0.6764218495670777485990582949,1.1495101297549726166059078395,1.0405749041409657864830738468],"BackwardsPanamaCanalScale":[-9359.0,2537.0,510.0],"ForwardPanamaCanalScale":[908.0,448.0,-8.0],"DataMappingMode":0}
{"Date":"2013-02-28T00:00:00","BackwardsRatioScale":[0.9984341074439418488845660956,1.019196455167966931113968978,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-358.0,239.0,-443.0],"ForwardPanamaCanalScale":[744.0,444.0,0.0],"DataMappingMode":1}
{"Date":"2013-03-29T00:00:00","BackwardsRatioScale":[0.6785274896911358907434943727,1.1495101297549726166059078395,1.0405749041409657864830738468],"BackwardsPanamaCanalScale":[-9289.0,2537.0,510.0],"ForwardPanamaCanalScale":[1039.0,594.0,247.0],"DataMappingMode":0}
{"Date":"2013-03-31T00:00:00","BackwardsRatioScale":[0.9982168676468478667590472605,1.019196455167966931113968978,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-363.0,239.0,-443.0],"ForwardPanamaCanalScale":[890.0,699.0,0.0],"DataMappingMode":1}
{"Date":"2013-04-28T00:00:00","BackwardsRatioScale":[0.6825106005151876384441305872,1.157080200974829450256086574,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-9158.0,2683.0,765.0],"ForwardPanamaCanalScale":[1140.0,1013.0,247.0],"DataMappingMode":0}
{"Date":"2013-04-30T00:00:00","BackwardsRatioScale":[1.0047906007400566979970635393,1.0310556883903183601549939422,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-217.0,494.0,-443.0],"ForwardPanamaCanalScale":[1149.0,699.0,0.0],"DataMappingMode":1}
{"Date":"2013-05-29T00:00:00","BackwardsRatioScale":[0.6855808646632383221909173852,1.1790843131796337683088846621,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-9057.0,3102.0,765.0],"ForwardPanamaCanalScale":[1401.0,1013.0,247.0],"DataMappingMode":0}
{"Date":"2013-05-31T00:00:00","BackwardsRatioScale":[1.0164370883476501052372174644,1.0310556883903183601549939422,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[42.0,494.0,-443.0],"ForwardPanamaCanalScale":[1149.0,699.0,0.0],"DataMappingMode":1}
{"Date":"2013-06-28T00:00:00","BackwardsRatioScale":[0.6934966623043400785320732993,1.1790843131796337683088846621,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8796.0,3102.0,765.0],"ForwardPanamaCanalScale":[1221.0,1013.0,247.0],"DataMappingMode":0}
{"Date":"2013-06-30T00:00:00","BackwardsRatioScale":[1.0164370883476501052372174644,1.0310556883903183601549939422,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[42.0,494.0,-443.0],"ForwardPanamaCanalScale":[1149.0,699.0,0.0],"DataMappingMode":1}
{"Date":"2013-07-29T00:00:00","BackwardsRatioScale":[0.6874746931203571939676575921,1.1790843131796337683088846621,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8976.0,3102.0,765.0],"ForwardPanamaCanalScale":[1221.0,1013.0,247.0],"DataMappingMode":0}
{"Date":"2013-07-31T00:00:00","BackwardsRatioScale":[1.0164370883476501052372174644,1.0310556883903183601549939422,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[42.0,494.0,-443.0],"ForwardPanamaCanalScale":[1286.0,699.0,0.0],"DataMappingMode":1}
{"Date":"2013-08-29T00:00:00","BackwardsRatioScale":[0.6874746931203571939676575921,1.1790843131796337683088846621,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8976.0,3102.0,765.0],"ForwardPanamaCanalScale":[1450.0,1013.0,247.0],"DataMappingMode":0}
{"Date":"2013-08-31T00:00:00","BackwardsRatioScale":[1.0228462511912837437707241056,1.0310556883903183601549939422,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[179.0,494.0,-443.0],"ForwardPanamaCanalScale":[1134.0,699.0,0.0],"DataMappingMode":1}
{"Date":"2013-09-28T00:00:00","BackwardsRatioScale":[0.6948350982222582551401571754,1.1790843131796337683088846621,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8747.0,3102.0,765.0],"ForwardPanamaCanalScale":[1465.0,1013.0,247.0],"DataMappingMode":0}
{"Date":"2013-09-30T00:00:00","BackwardsRatioScale":[1.0156287297121938626578161596,1.0310556883903183601549939422,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[27.0,494.0,-443.0],"ForwardPanamaCanalScale":[1134.0,677.0,0.0],"DataMappingMode":1}
{"Date":"2013-10-29T00:00:00","BackwardsRatioScale":[0.6952849849781322946716935141,1.1790843131796337683088846621,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8732.0,3102.0,765.0],"ForwardPanamaCanalScale":[1544.0,914.0,247.0],"DataMappingMode":0}
{"Date":"2013-10-31T00:00:00","BackwardsRatioScale":[1.0156287297121938626578161596,1.0300654572319568547669723826,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[27.0,472.0,-443.0],"ForwardPanamaCanalScale":[613.0,677.0,0.0],"DataMappingMode":1}
{"Date":"2013-11-28T00:00:00","BackwardsRatioScale":[0.6976953550770120757529232749,1.1739840664454709796925269227,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8653.0,3003.0,765.0],"ForwardPanamaCanalScale":[1619.0,914.0,247.0],"DataMappingMode":0}
{"Date":"2013-11-30T00:00:00","BackwardsRatioScale":[0.9929275169540295054376556114,1.0300654572319568547669723826,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-494.0,472.0,-443.0],"ForwardPanamaCanalScale":[613.0,677.0,0.0],"DataMappingMode":1}
{"Date":"2013-12-29T00:00:00","BackwardsRatioScale":[0.6998878947414206865666947174,1.1739840664454709796925269227,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8578.0,3003.0,765.0],"ForwardPanamaCanalScale":[1619.0,914.0,247.0],"DataMappingMode":0}
{"Date":"2013-12-31T00:00:00","BackwardsRatioScale":[0.9929275169540295054376556114,1.0300654572319568547669723826,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-494.0,472.0,-443.0],"ForwardPanamaCanalScale":[614.0,731.0,0.0],"DataMappingMode":1}
{"Date":"2014-01-29T00:00:00","BackwardsRatioScale":[0.6998878947414206865666947174,1.1739840664454709796925269227,1.0526828941275478661341431523],"BackwardsPanamaCanalScale":[-8578.0,3003.0,765.0],"ForwardPanamaCanalScale":[1704.0,973.0,247.0],"DataMappingMode":0}
{"Date":"2014-01-31T00:00:00","BackwardsRatioScale":[0.9929700734222685775062925759,1.0324549896097610333973279333,0.9756059166740907303396051538],"BackwardsPanamaCanalScale":[-493.0,526.0,-443.0],"ForwardPanamaCanalScale":[696.0,731.0,0.0],"DataMappingMode":1}